"cat_num","Latitude","Longitude","quality","link","num_syllables","freq_range_mm","middle_syl_height_mm","duration_mm","two_khz_mm","two_sec_mm","skip_notes","group_letter","group_members"
458546911,41.9968637,-72.4012631,4,"https://macaulaylibrary.org/asset/458546911","","","","","","","","",""
458292461,35.7506535,-78.2783659,2,"https://macaulaylibrary.org/asset/458292461","","","","","","","","",""
457838351,42.5788068,-86.0159092,3,"https://macaulaylibrary.org/asset/457838351","","","","","","","","",""
456940171,34.1238844,-78.0358028,5,"https://macaulaylibrary.org/asset/456940171","","","","","","","","",""
456302391,35.6016208,-86.9995136,4,"https://macaulaylibrary.org/asset/456302391","","","","","","","","",""
455727511,40.569363,-91.658238,4,"https://macaulaylibrary.org/asset/455727511","","","","","","","","",""
439773261,37.596774,-84.348597,2,"https://macaulaylibrary.org/asset/439773261","","","","","","","","",""
367005391,37.8883346,-84.3982172,2,"https://macaulaylibrary.org/asset/367005391","","","","","","","","",""
354190671,39.416827,-76.8318386,3,"https://macaulaylibrary.org/asset/354190671","","","","","","","","",""
353504251,40.4119276,-80.3952026,3,"https://macaulaylibrary.org/asset/353504251","","","","","","","","",""
350383031,41.4700009,-73.25881,3,"https://macaulaylibrary.org/asset/350383031","","","","","","","","",""
350381991,41.4700009,-73.25881,2,"https://macaulaylibrary.org/asset/350381991","","","","","","","","",""
350230991,28.2533,-82.7555,3,"https://macaulaylibrary.org/asset/350230991","","","","","","","","",""
349989691,43.2666087,-76.3654238,3,"https://macaulaylibrary.org/asset/349989691","","","","","","","","",""
349781461,36.442576,-79.795751,3,"https://macaulaylibrary.org/asset/349781461","","","","","","","","",""
349425151,43.40066,-70.62553,3.5,"https://macaulaylibrary.org/asset/349425151","","","","","","","","",""
349267121,42.19912,-76.654973,2,"https://macaulaylibrary.org/asset/349267121","","","","","","","","",""
349158251,41.0319425,-74.7411292,4,"https://macaulaylibrary.org/asset/349158251","","","","","","","","",""
346446391,42.7466592,-71.7079653,4,"https://macaulaylibrary.org/asset/346446391","","","","","","","","",""
344498951,43.2081475,-71.4938092,3,"https://macaulaylibrary.org/asset/344498951","","","","","","","","",""
344390191,42.326697,-85.3473759,3,"https://macaulaylibrary.org/asset/344390191","","","","","","","","",""
315780691,41.1584379,-80.1921514,2.6,"https://macaulaylibrary.org/asset/315780691","","","","","","","","",""
246762241,36.718319,-86.80342,4,"https://macaulaylibrary.org/asset/246762241","","","","","","","","",""
246041311,37.902753,-84.3596095,3,"https://macaulaylibrary.org/asset/246041311","","","","","","","","",""
245961121,41.8902521,-88.2231558,3,"https://macaulaylibrary.org/asset/245961121","","","","","","","","",""
245959311,41.8902521,-88.2231558,3,"https://macaulaylibrary.org/asset/245959311","","","","","","","","",""
245047731,44.811029,-79.645192,3,"https://macaulaylibrary.org/asset/245047731","","","","","","","","",""
244689101,43.508689,-91.3480461,3,"https://macaulaylibrary.org/asset/244689101","","","","","","","","",""
244364991,43.508689,-91.3480461,4,"https://macaulaylibrary.org/asset/244364991","","","","","","","","",""
244223081,40.0735643,-76.8955421,3,"https://macaulaylibrary.org/asset/244223081","","","","","","","","",""
243854791,24.6521268,-81.5158081,3,"https://macaulaylibrary.org/asset/243854791","","","","","","","","",""
243575461,41.234095,-81.524971,2,"https://macaulaylibrary.org/asset/243575461","","","","","","","","",""
243321301,35.9553462,-84.3811418,4,"https://macaulaylibrary.org/asset/243321301","","","","","","","","",""
243274451,44.157403,-89.855397,3,"https://macaulaylibrary.org/asset/243274451","","","","","","","","",""
242983461,33.1479624,-83.7534984,3,"https://macaulaylibrary.org/asset/242983461","","","","","","","","",""
242849461,35.9371866,-84.4212692,3,"https://macaulaylibrary.org/asset/242849461","","","","","","","","",""
242552211,43.6609176,-73.334856,4,"https://macaulaylibrary.org/asset/242552211","","","","","","","","",""
242428911,44.1263365,-89.8988336,2,"https://macaulaylibrary.org/asset/242428911","","","","","","","","",""
241951741,40.4353015,-80.4068531,1,"https://macaulaylibrary.org/asset/241951741","","","","","","","","",""
241667131,42.4657256,-78.5749054,3.5,"https://macaulaylibrary.org/asset/241667131","","","","","","","","",""
240843801,40.0916122,-76.8704581,3,"https://macaulaylibrary.org/asset/240843801","","","","","","","","",""
240615251,41.0290844,-72.1875189,3.5,"https://macaulaylibrary.org/asset/240615251","","","","","","","","",""
240563071,39.949913,-85.8446145,2,"https://macaulaylibrary.org/asset/240563071","","","","","","","","",""
212693471,40.4333883,-80.4041396,3,"https://macaulaylibrary.org/asset/212693471","","","","","","","","",""
172161751,41.234391,-74.2379055,2,"https://macaulaylibrary.org/asset/172161751","","","","","","","","",""
166810221,41.59888,-73.321405,2.25,"https://macaulaylibrary.org/asset/166810221","","","","","","","","",""
166383781,36.08151,-86.39011,4.75,"https://macaulaylibrary.org/asset/166383781","","","","","","","","",""
164772581,40.1819226,-74.2279243,1.5,"https://macaulaylibrary.org/asset/164772581","","","","","","","","",""
164071381,42.2930453,-76.6550678,4,"https://macaulaylibrary.org/asset/164071381","","","","","","","","",""
164071311,42.2930453,-76.6550678,3.5,"https://macaulaylibrary.org/asset/164071311","","","","","","","","",""
162563791,40.8113121,-85.6735533,3.5,"https://macaulaylibrary.org/asset/162563791","","","","","","","","",""
162365811,40.0046948,-88.6148643,2,"https://macaulaylibrary.org/asset/162365811","","","","","","","","",""
162323641,43.508641,-91.34804,2.5,"https://macaulaylibrary.org/asset/162323641","","","","","","","","",""
162318361,42.4065808,-71.6990089,2,"https://macaulaylibrary.org/asset/162318361","","","","","","","","",""
106743361,42.219,-71.064,3.33,"https://macaulaylibrary.org/asset/106743361","","","","","","","","",""
105332491,32.640996,-92.3421907,3.5,"https://macaulaylibrary.org/asset/105332491","","","","","","","","",""
105084871,37.35873,-90.02369,3,"https://macaulaylibrary.org/asset/105084871","","","","","","","","",""
104677051,36.782769,-78.290119,3,"https://macaulaylibrary.org/asset/104677051","","","","","","","","",""
103992181,37.8712557,-78.31542,3,"https://macaulaylibrary.org/asset/103992181","","","","","","","","",""
102930861,40.5456626,-91.6162164,3,"https://macaulaylibrary.org/asset/102930861","","","","","","","","",""
68212851,39.016201,-84.1277008,4,"https://macaulaylibrary.org/asset/68212851","","","","","","","","",""
61272281,35.9567971,-83.8484901,4.67,"https://macaulaylibrary.org/asset/61272281","","","","","","","","",""
61231861,30.883884,-90.712556,3,"https://macaulaylibrary.org/asset/61231861","","","","","","","","",""
60886961,42.2400118,-72.6513112,4.5,"https://macaulaylibrary.org/asset/60886961","","","","","","","","",""
60164091,45.094325,-72.091,3,"https://macaulaylibrary.org/asset/60164091","","","","","","","","",""
59956081,39.6380669,-91.4417195,3.33,"https://macaulaylibrary.org/asset/59956081","","","","","","","","",""
166637,42.3461139,-76.1658083,2,"https://macaulaylibrary.org/asset/166637","","","","","","","","",""
139498,39.1145,-86.3978,3,"https://macaulaylibrary.org/asset/139498","","","","","","","","",""
31164951,41.4219643,-72.8979369,3,"https://macaulaylibrary.org/asset/31164951","","","","","","","","",""
30609181,40.585082,-81.2912,3.5,"https://macaulaylibrary.org/asset/30609181","","","","","","","","",""
30295171,36.5292038,-79.987993,2.5,"https://macaulaylibrary.org/asset/30295171","","","","","","","","",""
30239241,41.5143618,-75.564909,4.5,"https://macaulaylibrary.org/asset/30239241","","","","","","","","",""
